"parameter","symbol","value","status"
"Capital share in formal production","alpha",0.33,"Standard / provisional"
"Annual depreciation","delta",0.06,"Standard / provisional"
"Annual discount factor","beta",0.96,"Standard / provisional"
"CRRA coefficient","sigma",2,"Standard / provisional"
"Informal productivity","A_I",0.6,"Standard / provisional"
"Discrete-choice scale","mu",0.3,"Standard / provisional"
"Benchmark informality","ell_I",0.554,"DANE labor target"
"Initial social-security outlays / GDP","G_SS/Y",0.057,"OECD pension-spending target"
"Old-age dependency ratio, 2024","d_2024",0.150170218,"DANE 2025 projection"
"Old-age dependency ratio, 2050","d_2050",0.272751498,"DANE 2025 projection"
"Social-security outlay per older adult","g_bar_o",0.428496320064233,"Calibrated identity"
"Baseline payroll-financed share","lambda_0",0.5,"Provisional policy split"
"Implied aging increase / initial GDP","Delta G_SS/Y_0",0.0465280869473067,"Implied by aging"
