"outcome","value"
"capital_stock",0.0374238280479274
"informal_share",0.525247047830647
"capitalization_share",0.454315923942943
"payg_share",0.0204370282264103
"formal_labor",8.74614495069143
"informal_labor",1.47253649547311
"consumption_tax",0.160066820511478
"period_return",7.17414220621992
"annualized_return",0.0539282718807552
"formal_wage",0.0601909701484498
"young_consumption",0.473674351794234
"old_consumption",0.294476709845324
"voluntary_capital",0.00821672032679873
"funded_capital",0.0292071080577432
"payg_contributions",0.00836481001139565
"payg_benefits",0.0357049653885302
"decision_welfare",-4.1210681684947
"experienced_welfare",-4.53434031746551
"first_threshold",0.476263834655825
"second_threshold",0.800515221686162
"max_fixed_point_residual",1.61564587486396e-07
