"cohort","life_stage","policy","mean_wage","wage_p10","wage_p50","wage_p90","wage_gini","aggregate_welfare_cev","mean_individual_welfare_cev","welfare_p10","welfare_p50","welfare_p90","winner_share","loser_share","informal_share","funded_only_share","payg_only_share","mixed_share","reported"
-1,"old_at_reform","Law 2381 pillars",0.624131318190155,0.208871911866819,0.482547399410297,1.27854648498611,0.406843737367096,0.118376657299113,0.0467000795639175,-0.0102972633759575,-0.0102972633759572,0.369173286709048,0.151228446544621,0.848771553455379,0.497897145475193,0.47252468708252,0.0295781674422866,0,TRUE
0,"young_lifetime","Law 100",0.624131318190155,0.208871911866819,0.482547399410297,1.27854648498611,0.406843737367096,0,0,0,0,0,0,0,0.497897145475193,0.47252468708252,0.0295781674422866,0,TRUE
1,"young_lifetime","Law 2381 pillars",0.626088324091722,0.205387268500207,0.377623365617522,1.30479987803615,0.416912348706111,-0.055184788562077,-0.075365099726881,-0.118565168760712,-0.0599353562261796,-0.0214678244543067,0.00989208388533275,0.990107916114667,0.546386354585098,0,0.315967318398031,0.137646327016871,TRUE
2,"young_lifetime","Law 2381 pillars",0.706483971785479,0.28757163632596,0.528726877564165,1.4578970906308,0.368090144698735,-0.0197603003841402,-0.0764325491040836,-0.224934251650709,-0.0315049146687078,0.0283401806494636,0.497897145475193,0.502102854524807,0.818095068042002,0,0.0156465604078046,0.166258371550193,TRUE
3,"young_lifetime","Law 2381 pillars",0.664073683241936,0.25426717123613,0.467493558239407,1.38500550189279,0.38895672525047,-0.0405092108842131,-0.0884731673893421,-0.208120803308005,-0.0576197545193331,0.00533622267398126,0.121650279102335,0.878349720897665,0.746819116344841,0,0.101675432252187,0.151505451402972,TRUE
4,"young_lifetime","Law 2381 pillars",0.69242486141048,0.274616531263262,0.504907726496874,1.43277727610809,0.37731351892517,-0.0285189070724893,-0.0819209927776952,-0.216497599030933,-0.0421905245926995,0.0188256119755066,0.121650279102335,0.878349720897665,0.784155899459634,0,0.0495857289901727,0.166258371550193,TRUE
5,"young_lifetime","Law 2381 pillars",0.676722035844585,0.263550452005316,0.484561722949086,1.4074841347525,0.383652444280905,-0.0353238486736441,-0.0858666530861168,-0.216129755080416,-0.0507772396553654,0.0112767589821448,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
6,"young_lifetime","Law 2381 pillars",0.684266570949599,0.270083368610937,0.496573090420535,1.42272734081469,0.379476546309798,-0.0313838859017866,-0.0836321172128012,-0.212271449170946,-0.0457633746083304,0.015672877233968,0.121650279102335,0.878349720897665,0.784155899459634,0,0.0495857289901727,0.166258371550193,TRUE
7,"young_lifetime","Law 2381 pillars",0.68184813133459,0.266377380794038,0.489759291285982,1.41413751963182,0.382298964709289,-0.0336857172484615,-0.0849793624973569,-0.214382738781915,-0.0486617012177503,0.013125794167395,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
8,"young_lifetime","Law 2381 pillars",0.681538421229563,0.268573204942215,0.49379651575074,1.41933642491666,0.380201821764324,-0.032299423123466,-0.0841620419294982,-0.212937954598786,-0.0469121488660686,0.0146635962518622,0.121650279102335,0.878349720897665,0.784155899459634,0,0.0495857289901727,0.166258371550193,TRUE
9,"young_lifetime","Law 2381 pillars",0.683400205416551,0.267245112509841,0.491354695779003,1.41609509440914,0.381873983413102,-0.0331972822949191,-0.0847260827043352,-0.213855868709034,-0.0480236912050417,0.0136833507516028,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
