"cohort","life_stage","policy","mean_wage","wage_p10","wage_p50","wage_p90","wage_gini","aggregate_welfare_cev","mean_individual_welfare_cev","welfare_p10","welfare_p50","welfare_p90","winner_share","loser_share","informal_share","funded_only_share","payg_only_share","mixed_share","reported"
-1,"old_at_reform","Law 2381 pillars",0.624131318190155,0.208871911866819,0.482547399410297,1.27854648498611,0.406843737367096,0.158517926117006,0.0842581127068637,0.0263791428641942,0.0263791428641944,0.414499292183687,1,0,0.497897145475193,0.47252468708252,0.0295781674422866,0,TRUE
0,"young_lifetime","Law 100",0.624131318190155,0.208871911866819,0.482547399410297,1.27854648498611,0.406843737367096,0,0,0,0,0,0,0,0.497897145475193,0.47252468708252,0.0295781674422866,0,TRUE
1,"young_lifetime","Law 2381 pillars",0.620986044899295,0.200810032395594,0.369207696449362,1.2913419142145,0.417431704869093,-0.0970924005073388,-0.113546944923107,-0.147833491706345,-0.106940853010537,-0.0638615159670544,0,1,0.52218421191703,0,0.340169461066099,0.137646327016871,TRUE
2,"young_lifetime","Law 2381 pillars",0.810080854150969,0.342956368426975,0.630556796684925,1.62693200800795,0.350494041125816,0.0190957771936637,-0.0447527210973536,-0.221218625327894,0.0118576870342404,0.0675140230502231,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
3,"young_lifetime","Law 2381 pillars",0.610002531577398,0.210118466673039,0.386322108195262,1.27708690933872,0.412158437279343,-0.0956950851215211,-0.124528050360831,-0.183633720000907,-0.1031788437614,-0.056515219643051,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
4,"young_lifetime","Law 2381 pillars",0.799817155473209,0.337918905706768,0.621294958595019,1.61150475962143,0.351571849084621,0.0169786901138362,-0.0463609975965157,-0.222451233440408,0.0094353199715036,0.0653476170913556,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
5,"young_lifetime","Law 2381 pillars",0.613199006025098,0.212425987373874,0.390564697035576,1.28061177584917,0.410439070495204,-0.0936489795003671,-0.124089545839349,-0.187184948154639,-0.106542871984065,-0.0537138047027534,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
6,"young_lifetime","Law 2381 pillars",0.795115299215017,0.335530853930318,0.616904305972403,1.60503951202304,0.352200759816669,0.0159366013177267,-0.0471101964832652,-0.221732749948551,0.00822535016679771,0.0642650488216503,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
7,"young_lifetime","Law 2381 pillars",0.61485772934428,0.213580590158182,0.392687540347849,1.28255332432449,0.409614759102456,-0.0925943455174346,-0.12379722003413,-0.189003438181946,-0.108068871094779,-0.0522955585558375,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
8,"young_lifetime","Law 2381 pillars",0.792686382095978,0.334295243357809,0.614632522397937,1.60171444206757,0.352531671330973,0.0153847168219357,-0.047507836812479,-0.220988351499949,0.0075854609247743,0.0636923739581776,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
9,"young_lifetime","Law 2381 pillars",0.615745531657364,0.214192138189328,0.393811927596603,1.28360939060684,0.409184515043416,-0.0920325366579369,-0.123631153442468,-0.189939926192134,-0.10885386395132,-0.0515431463533061,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
10,"young_lifetime","Law 2381 pillars",0.791388825483372,0.333634777570303,0.613418195359195,1.59994105535643,0.352709890913703,0.0150835118642336,-0.047725767248477,-0.220591222304786,0.00723678523133908,0.0633802243764989,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
11,"young_lifetime","Law 2381 pillars",0.616236852936354,0.214526161154598,0.394426059510717,1.28420542304568,0.408953207018724,-0.0917131594308404,-0.123524303620694,-0.190428185806878,-0.109255553242198,-0.0511214818674124,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
12,"young_lifetime","Law 2381 pillars",0.790647028230028,0.333257721966049,0.612724943984156,1.5989233015744,0.352811213353709,0.0149152917448077,-0.0478469003496535,-0.220364877765467,0.00704188450782328,0.0632057085355902,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,TRUE
13,"young_lifetime","Law 2381 pillars",0.616502484572245,0.214713132214069,0.394769822983818,1.28451091178959,0.408819257604705,-0.091544973779901,-0.123478881631284,-0.190724975685334,-0.109509680418394,-0.0508936970240721,0,1,0.61760905871467,0,0.244744614268459,0.137646327016871,TRUE
14,"young_lifetime","Law 2381 pillars",0.790258506495836,0.333065627088465,0.612371759900639,1.5983498593036,0.352855862490931,0.0147308526272121,-0.0480098443549463,-0.2203033333894,0.00681873126359833,0.0630490975609461,0.52218421191703,0.47781578808297,0.848494548597028,0,0,0.151505451402972,FALSE
15,"young_lifetime","Law 2381 pillars",0.613692666582267,0.214498355015475,0.394374935368909,1.28746923477372,0.410406755500601,-0.0452331082577572,-0.0781538281562785,-0.149925599567363,-0.0584535025415994,-0.00562777008022519,0.0546215393714836,0.945378460628516,0.640610536705181,0,0.221743136277948,0.137646327016871,FALSE
16,"young_lifetime","Law 2381 pillars",0.684328032027265,0.267745965046206,0.492275559189092,1.41735159330084,0.381649875616485,-0.0328307208255812,-0.0844866333240648,-0.213483853447051,-0.0475732016550697,0.0140826530663516,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,FALSE
