"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
-1,"old_at_reform","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.0982702368145369,TRUE,NA,0.172117952923854,-3.41486539576059,-8.22106346280976,0.79626168939217
-1,"old_at_reform","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.10116179868178,TRUE,NA,0.174908387355514,-3.33347263685291,-7.87111378854188,0.773207382905944
-1,"old_at_reform","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.104138443584366,TRUE,NA,0.177780929188735,-3.25300769309656,-7.53606057810428,0.750812050008364
-1,"old_at_reform","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.107202675056107,TRUE,NA,0.180737994400512,-3.17350114900107,-7.21526972707863,0.729056854904446
-1,"old_at_reform","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.110357070296282,TRUE,NA,0.183782070056982,-3.09498208534823,-6.90813412325213,0.707923500192816
-1,"old_at_reform","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.113604282337214,TRUE,NA,0.186915716405195,-3.01747804261309,-6.61407249762825,0.687394211476527
-1,"old_at_reform","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.116947042275625,TRUE,NA,0.190141569026433,-2.94101498942256,-6.33252832434703,0.667451722413733
-1,"old_at_reform","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.120388161569651,TRUE,NA,0.193462341052887,-2.86561729609362,-6.06296876743297,0.648079260195691
-1,"old_at_reform","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.123930534403444,TRUE,NA,0.196880825449564,-2.79130771326527,-5.80488367237711,0.629260531439827
-1,"old_at_reform","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.127577140121352,TRUE,NA,0.200399897363333,-2.71810735561167,-5.55778460064497,0.610979708486051
-1,"old_at_reform","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.13133104573372,TRUE,NA,0.204022516541093,-2.64603569059712,-5.32120390528296,0.593221416084753
-1,"old_at_reform","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.135195408496429,TRUE,NA,0.207751729819097,-2.57511053220834,-5.09469384587389,0.57597071846532
-1,"old_at_reform","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.139173478566336,TRUE,NA,0.211590673685517,-2.50534803957499,-4.87782574116657,0.559213106774267
-1,"old_at_reform","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.143268601734844,TRUE,NA,0.21554257691842,-2.4367627203662,-4.67018915777577,0.542934486872442
-1,"old_at_reform","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.147484222241911,TRUE,NA,0.219610763301356,-2.36936743882926,-4.4713911334172,0.527121167481015
-1,"old_at_reform","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.151823885672859,TRUE,NA,0.223798654418858,-2.30317342831617,-4.28105543320733,0.511759848666313
-1,"old_at_reform","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.156291241940422,TRUE,NA,0.228109772534199,-2.23819030812545,-4.09882183762071,0.496837610653791
-1,"old_at_reform","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.160890048354533,TRUE,NA,0.232547743551819,-2.17442610446949,-3.92434546075702,0.482341902961738
-1,"old_at_reform","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.16562417278245,TRUE,NA,0.237116300066924,-2.11188727536297,-3.75729609762789,0.468260533845582
-1,"old_at_reform","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.170497596901852,TRUE,NA,0.241819284504823,-2.05057873921455,-3.59735759922789,0.454581660043917
-1,"old_at_reform","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.175514419549674,TRUE,NA,0.24666065235263,-1.99050390689274,-3.44422727420731,0.441293776817618
-1,"old_at_reform","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.180678860169461,TRUE,NA,0.251644475486064,-1.93166471702759,-3.29761531601408,0.428385708273682
-1,"old_at_reform","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.185995262360176,TRUE,NA,0.256774945594135,-1.87406167430241,-3.15724425442085,0.41584659796564
