"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
-1,"old_at_reform","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.100335520900096,TRUE,NA,0.153182545077914,-4.06723182023752,-8.25365047422286,0.60286925199773
-1,"old_at_reform","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.103287852914032,TRUE,NA,0.155569256708856,-3.97399377897647,-7.90231365410931,0.581313773379578
-1,"old_at_reform","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.106327056100234,TRUE,NA,0.158026196361667,-3.88167542105363,-7.5659323450818,0.560374426550447
-1,"old_at_reform","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.109455686607718,TRUE,NA,0.160555430467411,-3.79031539144589,-7.24386992923112,0.540033600285453
-1,"old_at_reform","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.112676375799147,TRUE,NA,0.16315908626105,-3.69995081858736,-6.93551688784651,0.520274186750784
-1,"old_at_reform","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.115991832463965,TRUE,NA,0.16583935357057,-3.61061725765791,-6.64028964787192,0.501079567115002
-1,"old_at_reform","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.119404845096644,TRUE,NA,0.168598486658757,-3.52234863914436,-6.35762947746582,0.482433597571629
-1,"old_at_reform","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.122918284241979,TRUE,NA,0.171438806119167,-3.43517722281264,-6.08700142857411,0.464320595761253
-1,"old_at_reform","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.126535104909378,TRUE,NA,0.174362700827879,-3.34913355719864,-5.82789332451508,0.446725327581741
-1,"old_at_reform","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.130258349058204,TRUE,NA,0.177372629952683,-3.26424644469453,-5.57981479066017,0.429632994375458
-1,"old_at_reform","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.134091148156242,TRUE,NA,0.180471125021384,-3.18054291227644,-5.34229632637632,0.413029220482725
-1,"old_at_reform","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.138036725813444,TRUE,NA,0.183660792050964,-3.0980481878887,-5.11488841647327,0.396900041151043
-1,"old_at_reform","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.14209840049318,TRUE,NA,0.1869443137394,-3.01678568246989,-4.8971606804743,0.381231890789913
-1,"old_at_reform","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.146279588303256,TRUE,NA,0.190324451721969,-2.93677697757677,-4.68870105810037,0.366011591561373
-1,"old_at_reform","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.150583805869069,TRUE,NA,0.193804048893945,-2.85804181853355,-4.48911502942606,0.351226342296661
-1,"old_at_reform","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.155014673291288,TRUE,NA,0.197386031801643,-2.78059811300717,-4.29802486823153,0.336863707729677
-1,"old_at_reform","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.159575917190579,TRUE,NA,0.201073413103816,-2.70446193488369,-4.11506892713741,0.322911608038191
-1,"old_at_reform","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.164271373841909,TRUE,NA,0.204869294105482,-2.62964753329618,-3.93990095316955,0.309358308684003
-1,"old_at_reform","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.16910499240108,TRUE,NA,0.208776867366297,-2.55616734663296,-3.77218943245855,0.296192410543499
-1,"old_at_reform","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.174080838226201,TRUE,NA,0.212799419385694,-2.48403202133353,-3.61161696283375,0.283402840320324
-1,"old_at_reform","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.179203096296898,TRUE,NA,0.216940333367017,-2.41325043526166,-3.45787965312418,0.27097884123208
-1,"old_at_reform","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.184476074734122,TRUE,NA,0.221203092062996,-2.34382972542792,-3.31068654802987,0.258909963963241
-1,"old_at_reform","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.189904208423538,TRUE,NA,0.22559128070495,-2.27577531981967,-3.16975907747484,0.247186057876665
-1,"old_at_reform","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.195492062745521,TRUE,NA,0.230108590018174,-2.20909097308385,-3.03483052939976,0.235797262476304
-1,"old_at_reform","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.201244337414915,TRUE,NA,0.234758819326058,-2.14377880579775,-2.90564554499646,0.224733999113953
-1,"old_at_reform","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.207165870433765,TRUE,NA,0.239545879745543,-2.07983934705453,-2.781959635429,0.213986962933034
-1,"old_at_reform","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.213261642160366,TRUE,NA,0.244473797476599,-2.01727158008416,-2.66353871912676,0.203547115042671
-1,"old_at_reform","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.219536779498035,TRUE,NA,0.249546717188499,-1.95607299062624,-2.55015867877372,0.193405674915445
-1,"old_at_reform","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.225996560207141,FALSE,NA,0.18269917348488,-3.12253973813724,-2.44160493715557,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.232646417344011,FALSE,NA,0.188075022575614,-2.98962119673528,-2.33767205106197,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.23949194383045,FALSE,NA,0.193609053845803,-2.86236065815475,-2.23816332247533,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.246538897157722,FALSE,NA,0.199305921741929,-2.7405172756666,-2.14289042631028,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.253793204228934,FALSE,NA,0.205170417665678,-2.62386045477189,-2.05167305399933,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.261260966343915,FALSE,NA,0.211207474003783,-2.51216941679054,-1.96433857225019,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.268948464330765,FALSE,NA,0.217422168276461,-2.40523278102698,-1.88072169632891,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.276862163828407,FALSE,NA,0.2238197274079,-2.30284816472198,-1.80066417725048,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.285008720724565,FALSE,NA,0.230405532122412,-2.20482180003346,-1.72401450228504,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.293394986753761,FALSE,NA,0.23718512146994,-2.11096816732148,-1.65062760821263,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.302028015260027,FALSE,NA,0.244164197484728,-2.02110964404333,-1.58036460678408,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.310915067129182,FALSE,NA,0.251348629981062,-1.93507616859429,-1.51309252186825,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.320063616895666,FALSE,NA,0.258744461490134,-1.8527049184578,-1.44868403778826,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.329481359029065,FALSE,NA,0.266357912342168,-1.77384000205594,-1.38701725837043,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.33917621440561,FALSE,NA,0.274195385898078,-1.69833216371715,-1.32797547624985,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.349156336970105,FALSE,NA,0.282263473935081,-1.62603850120255,-1.27144695199606,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.359430120593873,FALSE,NA,0.290568962190763,-1.5568221952566,-1.21732470264077,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.370006206134495,FALSE,NA,0.299118836070285,-1.49055225067004,-1.16550629920738,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.380893488703284,FALSE,NA,0.307920286521527,-1.42710324836505,-1.11589367285923,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.392101125146596,FALSE,NA,0.316980716083089,-1.36635510803367,-1.06839292929956,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.48,0.0242021426680683,"capitalization","funded_only",TRUE,0.507668689563975,FALSE,NA,0.534395036126118,-0.624193475552111,-0.488075092539093,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.49,0.0240287546408929,"capitalization","funded_only",TRUE,0.531779563375136,FALSE,NA,0.559775232987213,-0.582226983251755,-0.455260267624558,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.5,0.0237688078223462,"capitalization","funded_only",TRUE,0.557035542740151,FALSE,NA,0.586360819773666,-0.543082030337786,-0.424651686688936,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.51,0.0234251416663332,"capitalization","funded_only",TRUE,0.583491012528675,FALSE,NA,0.61420904446035,-0.50656891583515,-0.396101017004346,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.52,0.0230014779905107,"capitalization","funded_only",TRUE,0.611202940528625,FALSE,NA,0.643379873918784,-0.472510692962519,-0.369469898719149,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.53,0.0225023538900762,"capitalization","funded_only",TRUE,0.640231000117553,FALSE,NA,0.673936123046575,-0.440742311627697,-0.344629274350085,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.54,0.0219330408840984,"capitalization","funded_only",TRUE,0.670637698760098,FALSE,NA,0.705943590029649,-0.411109818575756,-0.32145876335476,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.55,0.0212994523083938,"capitalization","funded_only",TRUE,0.702488512608201,FALSE,NA,0.739471198028523,-0.383469611313736,-0.2998460787536,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.56,0.0206080412279339,"capitalization","funded_only",TRUE,0.735852027493931,FALSE,NA,0.774591143593744,-0.357687742196338,-0.279686482974143,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.57,0.0198656913291574,"capitalization","funded_only",TRUE,0.770800086618537,FALSE,NA,0.811379052130061,-0.333639269300115,-0.260882280280634,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.58,0.0190796033639485,"capitalization","funded_only",TRUE,0.807407945255739,FALSE,NA,0.849914140744113,-0.311207650940447,-0.243342343329174,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.59,0.0182571797508447,"capitalization","funded_only",TRUE,0.84575443280239,FALSE,NA,0.890279388826288,-0.290284180897041,-0.226981671554062,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.6,0.0174059098965294,"capitalization","funded_only",TRUE,0.885922122525471,FALSE,NA,0.93256171673409,-0.270767461610996,-0.211720979245207,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.61,0.0165332586858387,"capitalization","funded_only",TRUE,0.927997509370922,FALSE,NA,0.976852172961767,-0.252562912800495,-0.197486311320396,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.62,0.0156465604078046,"capitalization","funded_only",TRUE,0.972071196217222,FALSE,NA,1.02324613019925,-0.235582313113799,-0.184208684930402,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.63,0.0147529201472209,"capitalization","funded_only",TRUE,1.01823808897476,FALSE,NA,1.07184349070258,-0.219743372598368,-0.171823755160105,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.64,0.0138591243861013,"capitalization","funded_only",TRUE,1.06659760095111,FALSE,NA,1.12274890141806,-0.204969333914213,-0.160271503205586,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.65,0.0129715622386452,"capitalization","funded_only",TRUE,1.11725386692234,FALSE,NA,1.17607197932338,-0.191188600358946,-0.14949594551605,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.66,0.0120961583990884,"capitalization","funded_only",TRUE,1.17031596737122,FALSE,NA,1.23192754747091,-0.178334388901861,-0.139444862491056,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.67,0.0112383185264294,"capitalization","funded_only",TRUE,1.22589816337529,FALSE,NA,1.29043588224152,-0.166344406545639,-0.130069545418286,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.68,0.0104028874355191,"capitalization","funded_only",TRUE,1.28412014265052,FALSE,NA,1.35172297234125,-0.155160548447266,-0.121324560425485,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.69,0.00959412012165592,"capitalization","funded_only",TRUE,1.34510727728041,FALSE,NA,1.41592079009865,-0.144728616335237,-0.113167528302654,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.7,0.00881566532576298,"capitalization","funded_only",TRUE,1.4089908936855,FALSE,NA,1.48316757564689,-0.134998055858453,-0.10555891912749,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.71,0.00807056105809019,"capitalization","funded_only",TRUE,1.47590855541466,FALSE,NA,1.55360813460266,-0.125921711593983,-0.0984618606988039,-0.151252945131017
-1,"old_at_reform","Law 2381 pillars",0.72,0.00736124124713052,"capitalization","funded_only",TRUE,1.546004359367,FALSE,NA,1.62739414988277,-0.117455598526424,-0.0918419598495677,-0.151252945131017
