"parameter","value","source","status"
"total contribution rate",0.16,"Law 2381, art. 23","direct legal input"
"PAYG common-fund credit",0.13,"Law 2381, art. 23","direct legal input"
"funded credit above threshold",0.132,"Law 2381, art. 23","direct legal input"
"pillar threshold in SMLMV",2.3,"Law 2381, arts. 3 and 19","direct legal input"
"replacement intercept",0.655,"Law 2381, art. 32","direct legal input"
"replacement slope per SMLMV",0.005,"Law 2381, art. 32","direct legal input"
"minimum contributory benefit in SMLMV",1,"Law 2381, art. 32","direct legal input"
"solidarity benefit in SMLMV",0.188660344827586,"DANE 2023 line / 2023 SMLMV","calibration ratio"
"solidarity target mass",0.126,"DANE 2023 extreme-poverty incidence","calibration proxy"
"PAYG long-period multiplier",1,"structural normalization; chi=2.9 is stress","not identified"
